root_directory=/gpfs/home/gdb20/computations/mike/stgaps_oct
job_basename|job_directory|program|pipe
orca_r2SCAN-3c_opt_freq|/gpfs/home/gdb20/computations/mike/stgaps_oct/benzene|orca|coords{crest,crest_best.xyz}
orca_wB97X-3c_sp|/gpfs/home/gdb20/computations/mike/stgaps_oct/benzene|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_orbital_populations|/gpfs/home/gdb20/computations/mike/stgaps_oct/benzene|orca|coords{wB97X-3c_sp,crest_best.xyz}
orca_wB97X-3c_tddft|/gpfs/home/gdb20/computations/mike/stgaps_oct/benzene|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_r2SCAN-3c_opt_freq|/gpfs/home/gdb20/computations/mike/stgaps_oct/p-quinodimethane|orca|coords{crest,crest_best.xyz}
orca_wB97X-3c_sp|/gpfs/home/gdb20/computations/mike/stgaps_oct/p-quinodimethane|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_orbital_populations|/gpfs/home/gdb20/computations/mike/stgaps_oct/p-quinodimethane|orca|coords{wB97X-3c_sp,crest_best.xyz}
orca_wB97X-3c_tddft|/gpfs/home/gdb20/computations/mike/stgaps_oct/p-quinodimethane|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_r2SCAN-3c_opt_freq|/gpfs/home/gdb20/computations/mike/stgaps_oct/thiophene|orca|coords{crest,crest_best.xyz}
orca_wB97X-3c_sp|/gpfs/home/gdb20/computations/mike/stgaps_oct/thiophene|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_orbital_populations|/gpfs/home/gdb20/computations/mike/stgaps_oct/thiophene|orca|coords{wB97X-3c_sp,crest_best.xyz}
orca_wB97X-3c_tddft|/gpfs/home/gdb20/computations/mike/stgaps_oct/thiophene|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
root_directory=/gpfs/home/gdb20/computations/mike/stgaps_oct
job_basename|job_directory|program|pipe
orca_r2SCAN-3c_opt_freq|/gpfs/home/gdb20/computations/mike/stgaps_oct/benzene|orca|coords{crest,crest_best.xyz}
orca_wB97X-3c_sp|/gpfs/home/gdb20/computations/mike/stgaps_oct/benzene|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_orbital_populations|/gpfs/home/gdb20/computations/mike/stgaps_oct/benzene|orca|coords{wB97X-3c_sp,crest_best.xyz}
orca_wB97X-3c_tddft|/gpfs/home/gdb20/computations/mike/stgaps_oct/benzene|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_r2SCAN-3c_opt_freq|/gpfs/home/gdb20/computations/mike/stgaps_oct/p-quinodimethane|orca|coords{crest,crest_best.xyz}
orca_wB97X-3c_sp|/gpfs/home/gdb20/computations/mike/stgaps_oct/p-quinodimethane|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_orbital_populations|/gpfs/home/gdb20/computations/mike/stgaps_oct/p-quinodimethane|orca|coords{wB97X-3c_sp,crest_best.xyz}
orca_wB97X-3c_tddft|/gpfs/home/gdb20/computations/mike/stgaps_oct/p-quinodimethane|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_r2SCAN-3c_opt_freq|/gpfs/home/gdb20/computations/mike/stgaps_oct/thiophene|orca|coords{crest,crest_best.xyz}
orca_wB97X-3c_sp|/gpfs/home/gdb20/computations/mike/stgaps_oct/thiophene|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
orca_orbital_populations|/gpfs/home/gdb20/computations/mike/stgaps_oct/thiophene|orca|coords{wB97X-3c_sp,crest_best.xyz}
orca_wB97X-3c_tddft|/gpfs/home/gdb20/computations/mike/stgaps_oct/thiophene|orca|coords{r2SCAN-3c_opt_freq,crest_best.xyz}
