,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
0,10024820,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/crest_gfn2_quick,succeeded,CREST,,
1,10024821,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/crest_gfn2_quick,succeeded,CREST,,
2,10025176,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31Gdp_opt_freq,pending,ORCA,../crest_gfn2_quick,crest_best.xyz
3,10025177,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31Gdp_opt_freq,pending,ORCA,../crest_gfn2_quick,crest_best.xyz
4,10024822,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
5,10024823,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
6,10024824,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
7,10024825,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
8,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
9,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
10,10024826,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
11,10024827,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
12,10024828,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
13,10024829,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
14,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
15,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
16,10024830,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
17,10024831,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
18,10024832,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
19,10024833,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
20,10024834,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
21,10024835,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
22,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
23,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
24,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
25,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
26,10024836,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
27,10024837,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
28,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
29,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
30,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
31,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
32,10024838,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
33,10024839,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,succeeded,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
34,10025178,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
35,10025179,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
36,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
37,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
38,10025180,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
39,10025181,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
40,10025182,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
41,10025183,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
42,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
43,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
44,10025184,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
45,10025185,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
46,10025186,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
47,10025187,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
48,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
49,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
50,10025188,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
51,10025189,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
52,10025190,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
53,10025191,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
54,10025192,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
55,10025193,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,pending,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
56,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
57,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
58,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
