,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
0,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
1,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
2,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
3,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
4,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
5,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
6,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
7,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
8,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
9,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
10,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
11,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
12,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
13,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
14,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
15,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
