,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
0,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/crest_gfn2_quick,not_started,CREST,,
1,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/crest_gfn2_quick,not_started,CREST,,
2,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/crest_gfn2_quick,not_started,CREST,,
3,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/crest_gfn2_quick,not_started,CREST,,
4,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/crest_gfn2_quick,not_started,CREST,,
5,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/crest_gfn2_quick,not_started,CREST,,
6,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/crest_gfn2_quick,not_started,CREST,,
7,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/crest_gfn2_quick,not_started,CREST,,
8,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/crest_gfn2_quick,not_started,CREST,,
9,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/crest_gfn2_quick,not_started,CREST,,
10,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/crest_gfn2_quick,not_started,CREST,,
11,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/crest_gfn2_quick,not_started,CREST,,
12,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/crest_gfn2_quick,not_started,CREST,,
13,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/crest_gfn2_quick,not_started,CREST,,
14,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/crest_gfn2_quick,not_started,CREST,,
15,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/crest_gfn2_quick,not_started,CREST,,
16,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/crest_gfn2_quick,not_started,CREST,,
17,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/crest_gfn2_quick,not_started,CREST,,
18,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/crest_gfn2_quick,not_started,CREST,,
19,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/crest_gfn2_quick,not_started,CREST,,
20,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/crest_gfn2_quick,not_started,CREST,,
21,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/crest_gfn2_quick,not_started,CREST,,
22,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/crest_gfn2_quick,not_started,CREST,,
23,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/crest_gfn2_quick,not_started,CREST,,
24,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/crest_gfn2_quick,not_started,CREST,,
25,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/crest_gfn2_quick,not_started,CREST,,
26,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/crest_gfn2_quick,not_started,CREST,,
27,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/crest_gfn2_quick,not_started,CREST,,
28,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/crest_gfn2_quick,not_started,CREST,,
29,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/crest_gfn2_quick,not_started,CREST,,
30,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/crest_gfn2_quick,not_started,CREST,,
31,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/crest_gfn2_quick,not_started,CREST,,
32,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
33,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
34,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
35,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
36,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
37,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
38,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
39,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
40,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
41,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
42,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
43,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
44,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
45,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
46,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
47,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
48,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
49,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
50,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
51,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
52,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
53,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
54,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
55,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
56,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
57,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
58,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
59,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
60,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
61,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
62,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
63,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
64,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/crest_gfn2_quick,not_started,CREST,,
65,-1,crest_gfn2_quick,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/crest_gfn2_quick,not_started,CREST,,
66,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
67,-1,cam-b3lyp_6-31Gdp_opt_freq,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31Gdp_opt_freq,not_started,ORCA,../crest_gfn2_quick,crest_best.xyz
68,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
69,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
70,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
71,-1,cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31Gdp_bs_sp_orbitals_occs,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
72,-1,cam-b3lyp_6-31Gdp_triplet_sp_orbitals,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31Gdp_triplet_sp_orbitals,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,crest_best.xyz
